time_s,q1_rad,q1_dot_rads,q2_rad,q2_dot_rads,tau1_Nm,tau2_Nm,goal_dist,q1_err_rad
0.0,0.0,0.0,0.0,0.0,2.291319,0.851103,3.141593,3.141593
0.05,0.002927,0.116324,-0.001604,-0.062856,2.311534,0.909303,3.14145,3.138666
0.1,0.011013,0.205281,-0.004802,-0.062232,2.361885,0.911037,3.137924,3.13058
0.15,0.023468,0.290376,-0.007959,-0.06049,2.41647,0.909257,3.132211,3.118125
0.2,0.04005,0.369722,-0.011046,-0.058774,2.480313,0.907254,3.124074,3.101542
0.25,0.060424,0.441417,-0.014067,-0.057256,2.535843,0.898974,3.113186,3.081169
0.3,0.084139,0.502864,-0.017019,-0.055545,2.584245,0.885009,3.099075,3.057453
0.35,0.11063,0.552017,-0.019892,-0.053718,2.624601,0.865793,3.081353,3.030962
0.4,0.139236,0.587137,-0.022679,-0.051785,2.657715,0.842421,3.05975,3.002357
0.45,0.16922,0.606969,-0.02537,-0.049802,2.683931,0.815913,3.034228,2.972373
0.5,0.199794,0.610735,-0.027962,-0.047822,2.703146,0.787123,3.005036,2.941799
0.55,0.230145,0.598131,-0.030451,-0.045881,2.714777,0.756678,2.972763,2.911447
0.6,0.259455,0.569312,-0.032838,-0.044005,2.71781,0.724965,2.938341,2.882138
0.65,0.286924,0.524852,-0.035122,-0.042199,2.710847,0.692117,2.903036,2.854669
0.7,0.311791,0.465697,-0.037305,-0.040453,2.692172,0.65803,2.868394,2.829802
0.75,0.33335,0.393117,-0.039386,-0.038742,2.659832,0.62239,2.836163,2.808243
0.8,0.350967,0.308642,-0.041364,-0.037027,2.611725,0.584717,2.80819,2.790626
0.85,0.364089,0.214008,-0.043238,-0.035255,2.54573,0.544428,2.786295,2.777504
0.9,0.372253,0.111114,-0.045001,-0.033371,2.4599,0.500942,2.772134,2.769339
0.95,0.375097,0.001977,-0.046647,-0.031318,2.35278,0.45382,2.767067,2.766496
1.0,0.37236,-0.111284,-0.048164,-0.029051,0.744446,-0.134411,2.772038,2.769233
1.05,0.361881,-0.306346,-0.048208,0.025934,0.523618,-0.258864,2.797077,2.779711
1.1,0.342102,-0.481725,-0.04672,0.030289,0.290594,-0.329507,2.84118,2.79949
1.15,0.313631,-0.652675,-0.045017,0.033215,0.024959,-0.403037,2.90284,2.827962
1.2,0.276759,-0.816389,-0.04312,0.03668,-0.26687,-0.478705,2.979424,2.864833
1.25,0.231944,-0.969062,-0.041004,0.040566,-0.544617,-0.541078,3.067321,2.909648
1.3,0.179877,-1.105178,-0.038672,0.043945,-0.790307,-0.582567,3.16174,2.961715
1.35,0.121528,-1.219185,-0.036157,0.046573,-0.990013,-0.598535,3.257403,3.020064
1.4,0.058145,-1.305556,-0.033511,0.048083,-1.140744,-0.589234,3.348964,3.083447
1.45,-0.008763,-1.359502,-0.030806,0.048077,-1.24525,-0.557278,3.431654,3.150356
1.5,-0.077482,-1.377619,-0.028124,0.046678,-1.306234,-0.505823,3.501891,3.219074
1.55,-0.146162,-1.357974,-0.025534,0.044385,-1.321652,-0.437042,3.557533,3.287754
1.6,-0.212883,-1.299682,-0.023087,0.041336,-1.2845,-0.350825,3.597766,3.354476
1.65,-0.275706,-1.202798,-0.020829,0.037604,-1.183119,-0.245021,3.623051,3.417298
1.7,-0.332709,-1.068038,-0.018805,0.033196,-1.004891,-0.116748,3.63496,3.474302
1.75,-0.382024,-0.896623,-0.017056,0.028099,-0.745546,0.034016,3.636054,3.523616
1.8,-0.421859,-0.690499,-0.015621,0.022398,-0.422885,0.198986,3.629838,3.563452
1.85,-0.450562,-0.453144,-0.014528,0.016437,-0.082787,0.359086,3.62069,3.592155
1.9,-0.466718,-0.190594,-0.013774,0.01091,0.217923,0.49105,3.613383,3.608311
1.95,-0.469286,0.088303,-0.01332,0.006705,0.442046,0.579415,3.611989,3.610879
2.0,-0.457712,0.37295,-0.013082,0.004512,2.106695,1.175995,3.618602,3.599305
2.05,-0.429926,0.734122,-0.014291,-0.047944,2.343631,1.278075,3.64653,3.571518
2.1,-0.384733,1.066195,-0.017001,-0.051913,2.456572,1.268402,3.68439,3.526326
2.15,-0.323529,1.371884,-0.019834,-0.049966,2.543081,1.225715,3.7272,3.465121
2.2,-0.247839,1.643015,-0.022617,-0.047198,2.644027,1.169737,3.767026,3.389432
2.25,-0.159566,1.872947,-0.025386,-0.04699,2.69731,1.086651,3.795844,3.301159
2.3,-0.061066,2.050237,-0.028125,-0.044243,2.753571,0.994682,3.803057,3.202659
2.35,0.044883,2.169712,-0.030722,-0.040302,2.822014,0.904548,3.781512,3.09671
2.4,0.155289,2.228113,-0.033087,-0.034916,2.913271,0.823498,3.726233,2.986303
2.45,0.267098,2.226194,-0.035186,-0.030525,3.0,0.748,3.636045,2.874494
2.5,0.377309,2.165211,-0.037052,-0.027146,3.0,0.649767,3.511626,2.764284
2.55,0.482954,2.045279,-0.038708,-0.024234,3.0,0.565023,3.35464,2.658638
2.6,0.581229,1.872444,-0.040186,-0.022477,3.0,0.495601,3.172322,2.560363
2.65,0.669661,1.6538,-0.041541,-0.021791,3.0,0.441218,2.974509,2.471932
2.7,0.746152,1.397104,-0.042826,-0.022015,3.0,0.400547,2.773509,2.39544
