time_s,q1_rad,q1_dot_rads,q2_rad,q2_dot_rads,tau1_Nm,tau2_Nm,goal_dist,q1_err_rad
0.0,0.0,0.0,0.0,0.0,2.508296,0.834989,3.141593,3.141593
0.05,0.004157,0.164915,-0.004139,-0.162826,2.376112,0.924644,3.145986,3.137435
0.1,0.014688,0.253309,-0.012238,-0.155479,2.315558,0.867541,3.141022,3.126904
0.15,0.029417,0.332194,-0.019907,-0.145161,2.268771,0.809966,3.133282,3.112176
0.2,0.047852,0.401049,-0.02708,-0.135226,2.237277,0.756106,3.122673,3.09374
0.25,0.069456,0.458507,-0.033781,-0.12602,2.221818,0.706916,3.108902,3.072136
0.3,0.093631,0.503541,-0.040051,-0.117787,2.221704,0.663003,3.091779,3.047961
0.35,0.119734,0.535371,-0.045935,-0.110507,2.236672,0.624909,3.07125,3.021859
0.4,0.147091,0.553625,-0.051478,-0.104176,2.265931,0.592979,3.047465,2.994502
0.45,0.175022,0.558323,-0.056725,-0.098804,2.308271,0.56739,3.020802,2.966571
0.5,0.202856,0.549847,-0.061722,-0.094378,2.362134,0.54811,2.991859,2.938737
0.55,0.22995,0.528909,-0.066512,-0.090868,2.425691,0.534904,2.961434,2.911643
0.6,0.255703,0.496516,-0.071138,-0.088217,2.496914,0.527343,2.930483,2.88589
0.65,0.279572,0.453921,-0.07564,-0.086358,2.573661,0.524844,2.900066,2.862021
0.7,0.301082,0.402574,-0.080056,-0.085206,2.653763,0.526698,2.871277,2.84051
0.75,0.319835,0.344078,-0.084417,-0.084671,2.735096,0.532119,2.845172,2.821758
0.8,0.335514,0.280135,-0.088752,-0.084651,2.815643,0.540284,2.822693,2.806078
0.85,0.347892,0.212501,-0.093085,-0.085044,2.893545,0.550369,2.804607,2.793701
0.9,0.356827,0.142946,-0.097433,-0.085744,2.96713,0.561584,2.791451,2.784766
0.95,0.362267,0.073212,-0.10181,-0.086649,3.0,0.55951,2.783502,2.779326
1.0,0.364208,0.003482,-0.106218,-0.087393,3.0,0.546793,2.780791,2.777384
1.05,0.362667,-0.065591,-0.110651,-0.088017,3.0,0.53631,2.783293,2.778925
1.1,0.357728,-0.131989,-0.115107,-0.088742,3.0,0.52826,2.79078,2.783865
1.15,0.34957,-0.193883,-0.11959,-0.089476,3.0,0.522503,2.802729,2.792023
1.2,0.338462,-0.249551,-0.1241,-0.090134,3.0,0.518802,2.818394,2.803131
1.25,0.324757,-0.297389,-0.128632,-0.090727,3.0,0.517311,2.836861,2.816836
1.3,0.30888,-0.336124,-0.133178,-0.090952,3.0,0.517633,2.85714,2.832713
1.35,0.291315,-0.364634,-0.137718,-0.090735,3.0,0.519512,2.878236,2.850278
1.4,0.272596,-0.382059,-0.142229,-0.090056,3.0,0.522543,2.899216,2.868997
1.45,0.253294,-0.387798,-0.146694,-0.089033,3.0,0.526664,2.919264,2.888298
1.5,0.234001,-0.381698,-0.151091,-0.087509,3.0,0.531336,2.937732,2.907592
1.55,0.215305,-0.363905,-0.155399,-0.085462,3.0,0.536079,2.954156,2.926287
1.6,0.197783,-0.334907,-0.159592,-0.082887,3.0,0.540366,2.968252,2.94381
1.65,0.181975,-0.295531,-0.163645,-0.079793,3.0,0.54364,2.979903,2.959618
1.7,0.168374,-0.246915,-0.167537,-0.076207,3.0,0.545342,2.989126,2.973219
1.75,0.157409,-0.190479,-0.171246,-0.072172,2.939276,0.521203,2.996026,2.984184
1.8,0.149365,-0.130497,-0.17474,-0.067277,2.874634,0.492561,3.000919,2.992228
