time_s,q1_rad,q1_dot_rads,q2_rad,q2_dot_rads,tau1_Nm,tau2_Nm,goal_dist,q1_err_rad
0.0,0.0,0.0,0.0,0.0,2.508296,0.834989,3.141593,3.141593
0.05,0.004157,0.164915,-0.004139,-0.162826,2.375475,0.924245,3.145986,3.137435
0.1,0.014689,0.253339,-0.012242,-0.155619,2.314469,0.867261,3.141031,3.126903
0.15,0.029417,0.332113,-0.019914,-0.145129,2.267831,0.809623,3.133273,3.112176
0.2,0.047846,0.400915,-0.027083,-0.135149,2.236562,0.755815,3.122659,3.093746
0.25,0.069443,0.458355,-0.033781,-0.125953,2.220664,0.706577,3.10889,3.072149
0.3,0.093609,0.503314,-0.040045,-0.117624,2.219911,0.662423,3.091758,3.047984
0.35,0.119697,0.535057,-0.045918,-0.110269,2.23423,0.624125,3.071222,3.021895
0.4,0.147036,0.553204,-0.051448,-0.103861,2.262864,0.592014,3.047431,2.994557
0.45,0.174943,0.557779,-0.056677,-0.098412,2.304621,0.566275,3.020766,2.96665
0.5,0.202746,0.54917,-0.061651,-0.093914,2.357953,0.54688,2.991827,2.938846
0.55,0.229802,0.528096,-0.066416,-0.090335,2.421032,0.533591,2.961415,2.91179
0.6,0.255511,0.495567,-0.071014,-0.087622,2.491828,0.525983,2.93049,2.886082
0.65,0.279329,0.452841,-0.075484,-0.085706,2.568198,0.523467,2.900114,2.862263
0.7,0.300782,0.401376,-0.079866,-0.084504,2.647967,0.525332,2.87138,2.84081
0.75,0.319472,0.342776,-0.08419,-0.083921,2.729,0.530787,2.845345,2.822121
0.8,0.335084,0.278747,-0.088486,-0.083856,2.809281,0.539008,2.822951,2.806509
0.85,0.34739,0.211048,-0.092777,-0.084207,2.886939,0.549165,2.804962,2.794203
0.9,0.356251,0.14145,-0.097081,-0.084867,2.9603,0.560467,2.791911,2.785342
0.95,0.361615,0.071699,-0.101413,-0.085732,3.0,0.56125,2.784071,2.779977
1.0,0.363488,0.002281,-0.105775,-0.086494,3.0,0.548772,2.781464,2.778104
1.05,0.361895,-0.066479,-0.110161,-0.087075,3.0,0.538464,2.784036,2.779698
1.1,0.356919,-0.132548,-0.114568,-0.087759,3.0,0.530584,2.79156,2.784674
1.15,0.348741,-0.194102,-0.119,-0.088457,3.0,0.525009,2.803513,2.792852
1.2,0.33763,-0.249433,-0.123457,-0.089075,3.0,0.521485,2.819148,2.803962
1.25,0.323939,-0.296948,-0.127935,-0.089624,3.0,0.520127,2.83756,2.817653
1.3,0.308092,-0.335365,-0.132425,-0.089845,3.0,0.520597,2.857762,2.833501
1.35,0.290572,-0.363581,-0.136909,-0.08964,3.0,0.522575,2.878766,2.851021
1.4,0.271912,-0.380732,-0.141367,-0.089022,3.0,0.525752,2.899643,2.86968
1.45,0.252683,-0.386252,-0.14578,-0.08804,3.0,0.52996,2.919588,2.88891
1.5,0.233471,-0.379981,-0.150129,-0.086574,3.0,0.534695,2.937957,2.908122
1.55,0.214864,-0.362069,-0.154392,-0.084599,3.0,0.539479,2.954289,2.926728
1.6,0.197435,-0.333009,-0.158543,-0.082108,3.0,0.543783,2.968305,2.944157
1.65,0.181722,-0.293631,-0.16256,-0.079108,3.0,0.547054,2.979889,2.95987
1.7,0.168215,-0.245075,-0.16642,-0.075622,2.998549,0.548173,2.989055,2.973377
1.75,0.157338,-0.18882,-0.170102,-0.071678,2.933078,0.522136,2.995914,2.984255
1.8,0.149366,-0.129272,-0.173573,-0.066853,2.869116,0.493707,3.000788,2.992226
1.85,0.144429,-0.067884,-0.176808,-0.061839,2.80818,0.463943,3.003778,2.997163
1.9,0.142577,-0.006341,-0.179799,-0.056741,2.751867,0.433439,3.004942,2.999015
1.95,0.143777,0.053719,-0.182546,-0.051653,2.701605,0.402835,3.004293,2.997815
2.0,0.147916,0.11076,-0.185049,-0.046668,2.658605,0.372802,3.001798,2.993677
2.05,0.154806,0.163382,-0.187317,-0.041875,2.623848,0.344019,2.997404,2.986787
2.1,0.164195,0.210356,-0.189359,-0.037359,2.598048,0.317145,2.991053,2.977398
2.15,0.175773,0.250648,-0.191189,-0.033193,2.581647,0.292781,2.982711,2.96582
2.2,0.189185,0.283444,-0.192826,-0.029442,2.574803,0.271444,2.97239,2.952408
2.25,0.204039,0.308159,-0.194288,-0.026155,2.577403,0.253544,2.960172,2.937554
2.3,0.21992,0.324446,-0.195598,-0.023367,2.589069,0.239357,2.946225,2.921673
2.35,0.236403,0.332192,-0.196781,-0.021099,2.609188,0.229022,2.93081,2.905189
2.4,0.253063,0.331516,-0.197861,-0.019356,2.636927,0.222532,2.914281,2.88853
2.45,0.269484,0.322748,-0.198863,-0.018128,2.671286,0.219749,2.897076,2.872109
